Jahr,Summe von POONDI,Summe von CHEMBARAMBAKKAM,Summe von REDHILLS,Summe von CHOLAVARAM
2004,1099,952,132980,1230
2005,1962,2360,46240,2146
2006,1035,1488,1328,1330
2007,1703,1353,1499,1400
2008,1524,1578,1755,1685
2009,220486,1542,1281,1089
2010,1275503,1447,133533,1914
2011,2153952,1974,484546,44973
2012,1758474,659896,923226,909
2013,1934916,89130,352473,88805
2014,1494752,1086,901482,762
2015,1012037,1128,1077541,938
2016,988388,147,468947,52
2017,219683,44141,131934,117
2018,6,17,11,7
2019,1093,1183,1059,1415
